"","x"
"Aberdeen, SD",8
"Aberdeen, WA",2
"Abilene, TX",1
"Ada, OK",8
"Adrian, MI",5
"Akron, OH",5
"Alamogordo, NM",1
"Albany, GA",9
"Albany, OR",6
"Albany-Schenectady-Troy, NY",7
"Albemarle, NC",2
"Albert Lea, MN",8
"Albertville, AL",4
"Albuquerque, NM",1
"Alexandria, LA",9
"Alexandria, MN",6
"Alice, TX",9
"Allentown-Bethlehem-Easton, PA-NJ",7
"Alma, MI",5
"Alpena, MI",5
"Altoona, PA",2
"Altus, OK",1
"Amarillo, TX",1
"Americus, GA",9
"Ames, IA",11
"Amsterdam, NY",4
"Andrews, TX",3
"Ann Arbor, MI",11
"Anniston-Oxford-Jacksonville, AL",4
"Appleton, WI",8
"Arcadia, FL",9
"Ardmore, OK",4
"Arkadelphia, AR",4
"Arkansas City-Winfield, KS",8
"Asheville, NC",7
"Ashland, OH",5
"Ashtabula, OH",5
"Astoria, OR",6
"Atchison, KS",3
"Athens, OH",11
"Athens, TN",2
"Athens, TX",4
"Athens-Clarke County, GA",11
"Atlanta-Sandy Springs-Roswell, GA",7
"Atlantic City-Hammonton, NJ",7
"Auburn, IN",3
"Auburn, NY",8
"Auburn-Opelika, AL",11
"Augusta-Richmond County, GA-SC",4
"Augusta-Waterville, ME",7
"Austin, MN",8
"Austin-Round Rock, TX",7
"Bainbridge, GA",9
"Bakersfield, CA",10
"Baltimore-Columbia-Towson, MD",10
"Bangor, ME",6
"Baraboo, WI",8
"Bardstown, KY",2
"Barnstable Town, MA",7
"Barre, VT",3
"Bartlesville, OK",8
"Bastrop, LA",9
"Batavia, NY",5
"Batesville, AR",4
"Baton Rouge, LA",8
"Battle Creek, MI",5
"Bay City, MI",5
"Bay City, TX",8
"Beatrice, NE",8
"Beaumont-Port Arthur, TX",4
"Beaver Dam, WI",8
"Beckley, WV",2
"Bedford, IN",2
"Beeville, TX",8
"Bellefontaine, OH",5
"Bellingham, WA",7
"Bemidji, MN",7
"Bend-Redmond, OR",6
"Bennettsville, SC",3
"Bennington, VT",7
"Berlin, NH-VT",2
"Big Rapids, MI",7
"Big Spring, TX",1
"Big Stone Gap, VA",2
"Billings, MT",1
"Binghamton, NY",7
"Birmingham-Hoover, AL",7
"Bismarck, ND",8
"Blacksburg-Christiansburg-Radford, VA",11
"Bloomington, IL",8
"Bloomington, IN",11
"Bloomsburg-Berwick, PA",2
"Bluefield, WV-VA",2
"Blytheville, AR",9
"Bogalusa, LA",9
"Boise City, ID",7
"Boone, IA",8
"Boone, NC",11
"Borger, TX",1
"Boston-Cambridge-Newton, MA-NH",10
"Boulder, CO",11
"Bowling Green, KY",4
"Bozeman, MT",11
"Brainerd, MN",8
"Branson, MO",2
"Bremerton-Silverdale, WA",7
"Brevard, NC",6
"Bridgeport-Stamford-Norwalk, CT",10
"Brookhaven, MS",9
"Brookings, SD",11
"Brownsville-Harlingen, TX",9
"Brownwood, TX",1
"Brunswick, GA",4
"Bucyrus, OH",5
"Buffalo-Cheektowaga-Niagara Falls, NY",7
"Burlington, IA-IL",8
"Burlington, NC",4
"Burlington-South Burlington, VT",7
"Butte-Silver Bow, MT",6
"Cadillac, MI",2
"Calhoun, GA",2
"California-Lexington Park, MD",7
"Cambridge, MD",7
"Cambridge, OH",5
"Camden, AR",9
"Campbellsville, KY",2
"Canon City, CO",6
"Canton, IL",8
"Canton-Massillon, OH",5
"Cape Coral-Fort Myers, FL",7
"Cape Girardeau, MO-IL",8
"Carbondale-Marion, IL",4
"Carlsbad-Artesia, NM",1
"Carson City, NV",7
"Casper, WY",8
"Cedar City, UT",7
"Cedar Rapids, IA",8
"Cedartown, GA",2
"Celina, OH",5
"Centralia, IL",2
"Centralia, WA",2
"Chambersburg-Waynesboro, PA",2
"Champaign-Urbana, IL",11
"Charleston, WV",2
"Charleston-Mattoon, IL",11
"Charleston-North Charleston, SC",7
"Charlotte-Concord-Gastonia, NC-SC",7
"Charlottesville, VA",11
"Chattanooga, TN-GA",7
"Cheyenne, WY",1
"Chicago-Naperville-Elgin, IL-IN-WI",10
"Chico, CA",10
"Chillicothe, OH",5
"Cincinnati, OH-KY-IN",7
"Claremont-Lebanon, NH-VT",6
"Clarksburg, WV",2
"Clarksdale, MS",3
"Clarksville, TN-KY",4
"Clearlake, CA",3
"Cleveland, MS",3
"Cleveland, TN",2
"Cleveland-Elyria, OH",5
"Clewiston, FL",9
"Clinton, IA",8
"Clovis, NM",1
"Coeur d'Alene, ID",7
"Coffeyville, KS",4
"Coldwater, MI",5
"College Station-Bryan, TX",11
"Colorado Springs, CO",7
"Columbia, MO",11
"Columbia, SC",7
"Columbus, GA-AL",4
"Columbus, IN",5
"Columbus, MS",4
"Columbus, NE",8
"Columbus, OH",5
"Concord, NH",7
"Connersville, IN",5
"Cookeville, TN",4
"Coos Bay, OR",4
"Cordele, GA",9
"Corinth, MS",2
"Cornelia, GA",7
"Corning, NY",2
"Corpus Christi, TX",7
"Corsicana, TX",9
"Cortland, NY",7
"Corvallis, OR",11
"Coshocton, OH",3
"Crescent City, CA",4
"Crestview-Fort Walton Beach-Destin, FL",7
"Crossville, TN",3
"Cullman, AL",2
"Cullowhee, NC",4
"Cumberland, MD-WV",2
"Dallas-Fort Worth-Arlington, TX",7
"Dalton, GA",2
"Danville, IL",9
"Danville, KY",2
"Danville, VA",2
"Daphne-Fairhope-Foley, AL",7
"Davenport-Moline-Rock Island, IA-IL",7
"Dayton, OH",5
"Dayton, TN",2
"Decatur, AL",2
"Decatur, IL",8
"Decatur, IN",5
"Defiance, OH",5
"Del Rio, TX",1
"Deltona-Daytona Beach-Ormond Beach, FL",7
"Deming, NM",1
"Denver-Aurora-Lakewood, CO",10
"DeRidder, LA",2
"Des Moines-West Des Moines, IA",8
"Detroit-Warren-Dearborn, MI",10
"Dickinson, ND",1
"Dodge City, KS",1
"Dothan, AL",4
"Douglas, GA",4
"Dover, DE",7
"Dublin, GA",9
"DuBois, PA",2
"Dubuque, IA",8
"Duluth, MN-WI",8
"Duncan, OK",8
"Dunn, NC",2
"Durango, CO",1
"Durant, OK",2
"Durham-Chapel Hill, NC",7
"Dyersburg, TN",4
"Eagle Pass, TX",3
"Easton, MD",7
"East Stroudsburg, PA",7
"Eau Claire, WI",8
"Edwards, CO",7
"Effingham, IL",8
"El Campo, TX",8
"El Centro, CA",10
"El Dorado, AR",9
"Elizabeth City, NC",2
"Elizabethtown-Fort Knox, KY",6
"Elk City, OK",1
"Elkhart-Goshen, IN",5
"Elkins, WV",9
"Elko, NV",1
"Ellensburg, WA",11
"Elmira, NY",2
"El Paso, TX",1
"Emporia, KS",11
"Enid, OK",8
"Enterprise, AL",7
"Erie, PA",7
"Espanola, NM",1
"Eugene, OR",7
"Eureka-Arcata-Fortuna, CA",11
"Evanston, WY",8
"Evansville, IN-KY",7
"Fairfield, IA",7
"Fairmont, WV",2
"Fallon, NV",7
"Fargo, ND-MN",8
"Faribault-Northfield, MN",8
"Farmington, MO",2
"Farmington, NM",1
"Fayetteville, NC",4
"Fayetteville-Springdale-Rogers, AR-MO",8
"Fergus Falls, MN",8
"Fernley, NV",1
"Findlay, OH",5
"Flagstaff, AZ",11
"Flint, MI",5
"Florence, SC",4
"Florence-Muscle Shoals, AL",2
"Fond du Lac, WI",8
"Forest City, NC",2
"Forrest City, AR",9
"Fort Collins, CO",7
"Fort Dodge, IA",3
"Fort Leonard Wood, MO",3
"Fort Madison-Keokuk, IA-IL-MO",8
"Fort Morgan, CO",1
"Fort Polk South, LA",2
"Fort Smith, AR-OK",4
"Fort Wayne, IN",5
"Frankfort, IN",5
"Frankfort, KY",2
"Fremont, NE",8
"Fremont, OH",5
"Fresno, CA",10
"Gadsden, AL",2
"Gaffney, SC",4
"Gainesville, FL",11
"Gainesville, GA",7
"Galesburg, IL",5
"Gallup, NM",3
"Garden City, KS",8
"Gardnerville Ranchos, NV",7
"Georgetown, SC",4
"Gettysburg, PA",8
"Glasgow, KY",2
"Glens Falls, NY",8
"Glenwood Springs, CO",7
"Gloversville, NY",2
"Goldsboro, NC",4
"Grand Forks, ND-MN",8
"Grand Island, NE",8
"Grand Junction, CO",7
"Grand Rapids-Wyoming, MI",5
"Grants, NM",1
"Grants Pass, OR",3
"Great Bend, KS",8
"Great Falls, MT",6
"Greeley, CO",7
"Green Bay, WI",8
"Greeneville, TN",2
"Greenfield Town, MA",7
"Greensboro-High Point, NC",7
"Greenville, MS",3
"Greenville, NC",11
"Greenville, OH",5
"Greenville-Anderson-Mauldin, SC",7
"Greenwood, MS",9
"Greenwood, SC",4
"Gulfport-Biloxi-Pascagoula, MS",4
"Guymon, OK",1
"Hagerstown-Martinsburg, MD-WV",7
"Hammond, LA",4
"Hanford-Corcoran, CA",10
"Hannibal, MO",8
"Harrisburg-Carlisle, PA",7
"Harrison, AR",2
"Harrisonburg, VA",7
"Hartford-West Hartford-East Hartford, CT",7
"Hastings, NE",8
"Hattiesburg, MS",4
"Hays, KS",11
"Helena, MT",7
"Helena-West Helena, AR",3
"Henderson, NC",9
"Hermiston-Pendleton, OR",2
"Hickory-Lenoir-Morganton, NC",2
"Hillsdale, MI",5
"Hilton Head Island-Bluffton-Beaufort, SC",7
"Hinesville, GA",6
"Hobbs, NM",1
"Holland, MI",5
"Homosassa Springs, FL",2
"Hood River, OR",6
"Hot Springs, AR",4
"Houghton, MI",11
"Houma-Thibodaux, LA",2
"Houston-The Woodlands-Sugar Land, TX",7
"Hudson, NY",7
"Huntingdon, PA",2
"Huntington, IN",8
"Huntington-Ashland, WV-KY-OH",2
"Huntsville, AL",7
"Huntsville, TX",4
"Huron, SD",8
"Hutchinson, KS",8
"Hutchinson, MN",8
"Idaho Falls, ID",6
"Indiana, PA",4
"Indianapolis-Carmel-Anderson, IN",7
"Indianola, MS",3
"Ionia, MI",5
"Iowa City, IA",11
"Iron Mountain, MI-WI",2
"Ithaca, NY",11
"Jackson, MI",5
"Jackson, MS",4
"Jackson, TN",4
"Jackson, WY-ID",3
"Jacksonville, FL",7
"Jacksonville, IL",8
"Jacksonville, NC",6
"Jacksonville, TX",9
"Jamestown, ND",8
"Jamestown-Dunkirk-Fredonia, NY",8
"Janesville-Beloit, WI",8
"Jasper, IN",8
"Jefferson, GA",2
"Jefferson City, MO",8
"Johnson City, TN",2
"Johnstown, PA",2
"Jonesboro, AR",4
"Joplin, MO",8
"Junction City, KS",6
"Kalamazoo-Portage, MI",5
"Kalispell, MT",6
"Kankakee, IL",5
"Kansas City, MO-KS",7
"Kearney, NE",8
"Keene, NH",7
"Kendallville, IN",5
"Kennett, MO",9
"Kennewick-Richland, WA",7
"Kerrville, TX",1
"Kill Devil Hills, NC",7
"Killeen-Temple, TX",6
"Kingsport-Bristol-Bristol, TN-VA",2
"Kingston, NY",7
"Kingsville, TX",4
"Kinston, NC",9
"Kirksville, MO",11
"Klamath Falls, OR",2
"Knoxville, TN",7
"Kokomo, IN",5
"Laconia, NH",7
"La Crosse-Olaska, WI-MN",8
"Lafayette, LA",7
"Lafayette-West Lafayette, IN",11
"La Grande, OR",4
"LaGrange, GA",4
"Lake Charles, LA",8
"Lake City, FL",4
"Lake Havasu City-Kingman, AZ",1
"Lakeland-Winter Haven, FL",2
"Lancaster, PA",7
"Lansing-East Lansing, MI",5
"Laramie, WY",11
"Laredo, TX",10
"Las Vegas, NM",1
"Las Vegas-Henderson-Paradise, NV",10
"Laurel, MS",9
"Laurinburg, NC",9
"Lawrence, KS",11
"Lawrenceburg, TN",3
"Lawton, OK",1
"Lebanon, MO",2
"Lebanon, PA",8
"Levelland, TX",1
"Lewisburg, PA",7
"Lewisburg, TN",3
"Lewiston, ID-WA",6
"Lewiston-Auburn, ME",7
"Lexington-Fayette, KY",11
"Liberal, KS",1
"Lima, OH",5
"Lincoln, IL",8
"Lincoln, NE",8
"Little Rock-North Little Rock-Conway, AR",7
"Lock Haven, PA",2
"Logan, UT-ID",6
"Logan, WV",3
"Logansport, IN",2
"London, KY",2
"Longview, TX",8
"Longview, WA",6
"Los Alamos, NM",3
"Los Angeles-Long Beach-Aheim, CA",10
"Louisville/Jefferson County, KY-IN",7
"Lubbock, TX",1
"Ludington, MI",5
"Lufkin, TX",4
"Lumberton, NC",9
"Macomb, IL",11
"Macon-Bibb County, GA",4
"Madera, CA",10
"Madison, IN",8
"Madison, WI",7
"Madisonville, KY",2
"Magnolia, AR",9
"Malone, NY",2
"Manchester-Nashua, NH",7
"Manhattan, KS",11
"Manitowoc, WI",8
"Mankato-North Mankato, MN",8
"Mansfield, OH",5
"Marietta, OH",5
"Marinette, WI-MI",8
"Marion, IN",2
"Marion, NC",2
"Marion, OH",5
"Marquette, MI",7
"Marshall, MN",8
"Marshall, MO",8
"Marshall, TX",2
"Marshalltown, IA",8
"Martin, TN",2
"Martinsville, VA",2
"Maryville, MO",11
"Mason City, IA",8
"Mayfield, KY",5
"Maysville, KY",4
"McAlester, OK",2
"McAllen-Edinburg-Mission, TX",9
"McComb, MS",9
"McMinnville, TN",2
"McPherson, KS",8
"Meadville, PA",2
"Medford, OR",7
"Memphis, TN-MS-AR",9
"Menomonie, WI",8
"Merced, CA",10
"Meridian, MS",9
"Merrill, WI",8
"Mexico, MO",2
"Miami, OK",2
"Miami-Fort Lauderdale-West Palm Beach, FL",10
"Michigan City-La Porte, IN",5
"Midland, MI",5
"Midland, TX",1
"Milledgeville, GA",9
"Milwaukee-Waukesha-West Allis, WI",7
"Mineral Wells, TX",4
"Minneapolis-St. Paul-Bloomington, MN-WI",7
"Minot, ND",8
"Missoula, MT",7
"Mitchell, SD",8
"Mobile, AL",4
"Modesto, CA",10
"Monroe, LA",9
"Monroe, MI",5
"Montgomery, AL",4
"Montrose, CO",6
"Morehead City, NC",7
"Morgan City, LA",9
"Morgantown, WV",4
"Morristown, TN",2
"Moscow, ID",11
"Moses Lake, WA",2
"Moultrie, GA",4
"Mountain Home, AR",8
"Mountain Home, ID",6
"Mount Airy, NC",2
"Mount Pleasant, MI",11
"Mount Pleasant, TX",2
"Mount Vernon, IL",2
"Mount Vernon, OH",5
"Mount Vernon-Acortes, WA",7
"Muncie, IN",11
"Murray, KY",11
"Muscatine, IA",8
"Muskegon, MI",5
"Muskogee, OK",4
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",7
"Nacogdoches, TX",11
"Napa, CA",7
"Naples-Immokalee-Marco Island, FL",7
"Nashville-Davidson--Murfreesboro--Franklin, TN",7
"Natchez, MS-LA",9
"Natchitoches, LA",9
"New Bern, NC",7
"Newberry, SC",2
"New Castle, IN",5
"New Castle, PA",5
"New Haven-Milford, CT",7
"New Orleans-Metairie, LA",7
"New Philadelphia-Dover, OH",5
"Newport, OR",7
"Newton, IA",8
"New Ulm, MN",8
"New York-Newark-Jersey City, NY-NJ-PA",10
"Niles-Benton Harbor, MI",5
"Nogales, AZ",1
"Norfolk, NE",8
"North Platte, NE",1
"North Port-Sarasota-Bradenton, FL",7
"North Vernon, IN",2
"North Wilkesboro, NC",2
"Norwalk, OH",5
"Norwich-New London, CT",7
"Oak Harbor, WA",7
"Ocala, FL",2
"Ocean City, NJ",7
"Odessa, TX",1
"Ogden-Clearfield, UT",7
"Ogdensburg-Massena, NY",2
"Oil City, PA",2
"Okeechobee, FL",2
"Oklahoma City, OK",7
"Olean, NY",2
"Olympia-Tumwater, WA",6
"Omaha-Council Bluffs, NE-IA",7
"Oneonta, NY",7
"Ontario, OR-ID",4
"Opelousas, LA",9
"Orangeburg, SC",9
"Orlando-Kissimmee-Sanford, FL",7
"Oshkosh-Neeh, WI",8
"Oskaloosa, IA",8
"Othello, WA",2
"Ottawa, KS",8
"Ottawa-Peru, IL",8
"Ottumwa, IA",8
"Owatonna, MN",8
"Owensboro, KY",8
