GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
10100,"Aberdeen, SD","Aberdeen, SD Micro Area",0.921992875,28.5,10.5,45.05,83.3,10.35267349,9.040300167,19.18807787,11.015844,49.89014053,0.236962977,0.55455583,0.62477845,0.38350636,29.60726359,0.0215,10.31813119,285.7455497
10140,"Aberdeen, WA","Aberdeen, WA Micro Area",0.936515866,15.2,16,44.03,85,15.4665687,4.63665782,62.39123137,18.6,42.88860321,0.137818835,0.55857563,0.26470137,0.32684577,11.58111687,0.1214,15.1,243.5333958
10180,"Abilene, TX","Abilene, TX Metro Area",0.779074488,21.5,16,46.12,76.9,15.09794157,3.42431233,59.60166301,13.376393,46.67222214,0.306755334,0.45758301,0.46256065,0.36710638,43.12124526,0.0522,17.50109976,380.0806681
10220,"Ada, OK","Ada, OK Micro Area",0.774331911,28.1,17.3,44.34,82.8,13.570939,14.09547742,52.37644727,23.099998,49.2065239,0.185351461,0.4207412,0.60307425,0.21397436,21.54599967,0.0603,16.2,317.3562389
10260,"Adjuntas, PR","Adjuntas, PR Micro Area",0.933023397,18.1,64.1,57.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3562,NA,NA
10300,"Adrian, MI","Adrian, MI Micro Area",0.779791442,20.5,13.7,41.49,86,14.11826682,73.61536368,7.153072101,9.6999998,57.21231842,0.046258092,0.57012028,0.4937911,0.37675542,12.86212467,0.0739,10.7,188.5803029
10380,"Aguadilla-Isabela, PR","Aguadilla-Isabela, PR Metro Area",0.933023397,19.7,53.1,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2375,NA,NA
10420,"Akron, OH","Akron, OH Metro Area",0.703729321,30.7,13.8,46.56,87.4,14.64595414,65.12008487,16.91972235,14.277064,52.49160767,0.036264608,0.59081578,0.47801232,0.35953766,15.17153095,0.0746,14.97706299,279.8967002
10460,"Alamogordo, NM","Alamogordo, NM Micro Area",0.80502882,18.3,21.4,44.54,81.3,14.72327841,2.243077428,93.13851671,18.5,44.44338608,0.513995886,0.47365811,0.38715106,0.40594283,15.58986204,0.1099,19,354.5303247
10500,"Albany, GA","Albany, GA Metro Area",0.671546757,19.5,25.7,48.25,83.8,19.7948099,14.73909619,60.80068087,18.031836,48.94150162,0.093304195,0.5241217,0.41850653,0.34671414,11.48815914,0.1326,22.23335777,668.6231739
10540,"Albany, OR","Albany, OR Metro Area",0.846076802,18.6,16.1,42.6,83.3,18.80266075,14.60602307,62.46102096,17.9,46.95674515,0.088714749,0.48953161,0.41630787,0.33775109,21.44467886,0.0984,14.4,112.0927847
10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY Metro Area",0.83076877,36.1,11,44.3,86.5,14.53531222,23.56240883,49.19110162,13.660906,43.92639923,0.058125189,0.62215221,0.47719851,0.41709119,10.26056765,0.0629,10.5909623,281.8145688
10620,"Albemarle, NC","Albemarle, NC Micro Area",0.786877722,16.5,15.7,42.48,87,16.5222903,11.37599549,55.25797026,26.199999,47.70081329,0.086749314,0.44161752,0.52186841,0.26465037,10.47706517,0.1032,14,266.1209842
10660,"Albert Lea, MN","Albert Lea, MN Micro Area",0.900668566,16.8,11.8,41.59,87.9,10.08080031,12.75060282,3.63852178,13.5,50.74120712,0.064111615,0.61638653,0.47940212,0.37254629,27.52328143,0.0456,8.1,92.84899821
10700,"Albertville, AL","Albertville, AL Micro Area",0.819834289,17.7,21,48.16,86.2,13.92294221,8.122882123,53.16558172,21.199999,48.45144272,0.014197886,0.6484943,0.50529748,0.46406159,17.69778035,0.0717,12.2,286.2690824
10740,"Albuquerque, NM","Albuquerque, NM Metro Area",0.48355865,31.2,17.9,46.41,85.5,18.85218455,3.026362163,93.17013356,14.771052,49.15511703,0.492943762,0.41038689,0.41812429,0.36068925,12.93764339,0.0776,14.85272189,823.8521078
10760,"Alexander City, AL","Alexander City, AL Micro Area",NA,18.2,21.2,45.36,90.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098,NA,NA
10780,"Alexandria, LA","Alexandria, LA Metro Area",0.814622897,18.3,19.6,47.53,88.6,15.12666302,18.28266303,43.99023217,22.090517,50.24235916,0.002423811,0.58041251,0.6665284,0.41110799,15.75220805,0.0807,16.29231089,874.8621127
10820,"Alexandria, MN","Alexandria, MN Micro Area",0.900668566,25.2,8.4,44.4,86.6,12.08226221,13.84093361,25.10226514,10.8,47.94849014,0.122508779,0.36145389,0.43694508,0.26951209,14.18042507,0.0403,8.3,121.6413473
10860,"Alice, TX","Alice, TX Micro Area",0.779074488,11.3,23,48.79,89.3,17.10050615,2.537395823,34.46814629,27.800001,47.49263763,0.119847252,0.29117215,0.71732724,0.30650917,16.63072175,0.0632,10.1,583.3656081
10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.513164159,28.3,11.1,44.28,87.3,16.24721604,23.35732058,57.21589909,13.63002,49.32668686,0.092520498,0.50013357,0.44531074,0.55690593,12.31914545,0.0745,9.506727381,205.2569196
10940,"Alma, MI","Alma, MI Micro Area",0.780800419,14.7,20.5,47,85.5,13.72748896,86.38037751,7.775638054,17.299999,53.24246979,0.083701313,0.81142199,0.62121934,0.19748335,13.22734128,0.0799,13.3,203.0249517
10980,"Alpena, MI","Alpena, MI Micro Area",0.780800419,17.3,15,42.96,87.4,12.14622642,73.73786603,67.70526865,14.7,48.87140656,0,0.34218305,0.59135598,0.1598447,15.96824953,0.0785,12.8,303.5664724
11020,"Altoona, PA","Altoona, PA Metro Area",0.68856598,20.3,15.2,44.39,89.3,12.91270697,11.69535929,63.10395792,20.099998,45.10393143,0.039931744,0.54679823,0.49874797,0.48432028,13.71664299,0.0582,12.6,224.2545429
11060,"Altus, OK","Altus, OK Micro Area",0.774331911,21.1,18,43.94,76.6,14.13894325,7.841615574,30.68841351,17.9,51.37984848,0.400828928,0.44449481,0.33858073,0.41253266,14.98289353,0.0547,13.9,294.3986274
