GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
10100,"Aberdeen, SD","Aberdeen, SD Micro Area",0.92,28.5,10.5,45.05,83.3,10.35,9.04,19.19,11.02,0.24,29.61,0.0215,10.3181312,285.74555,0.033,0.993,1.3409,0.954,1.0505
10140,"Aberdeen, WA","Aberdeen, WA Micro Area",0.94,15.2,16,44.03,85,15.47,4.64,62.39,18.6,0.14,11.58,0.1214,15.1,243.533396,0.111,0.972,0.6497,0.6914,1.6511
10180,"Abilene, TX","Abilene, TX Metro Area",0.78,21.5,16,46.12,76.9,15.1,3.42,59.6,13.38,0.31,43.12,0.0522,17.5010998,380.080668,0.456,0.987,0.7914,0.7594,1.2082
10220,"Ada, OK","Ada, OK Micro Area",0.77,28.1,17.3,44.34,82.8,13.57,14.1,52.38,23.1,0.19,21.55,0.0603,16.2,317.356239,0.291,0.992,0.9335,0.82,0.9046
10300,"Adrian, MI","Adrian, MI Micro Area",0.78,20.5,13.7,41.49,86,14.12,73.62,7.15,9.7,0.05,12.86,0.0739,10.7,188.580303,0.255,0.978,0.6077,0.8798,1.7952
10420,"Akron, OH","Akron, OH Metro Area",0.7,30.7,13.8,46.56,87.4,14.65,65.12,16.92,14.28,0.04,15.17,0.0746,14.977063,279.8967,0.022,0.966,0.7843,1.0431,1.4025
10460,"Alamogordo, NM","Alamogordo, NM Micro Area",0.81,18.3,21.4,44.54,81.3,14.72,2.24,93.14,18.5,0.51,15.59,0.1099,19,354.530325,0.299,0.958,1.105,0.8702,1.158
10500,"Albany, GA","Albany, GA Metro Area",0.67,19.5,25.7,48.25,83.8,19.79,14.74,60.8,18.03,0.09,11.49,0.1326,22.2333578,668.623174,0.323,0.964,0.9477,1.1725,1.4076
10540,"Albany, OR","Albany, OR Metro Area",0.85,18.6,16.1,42.6,83.3,18.8,14.61,62.46,17.9,0.09,21.44,0.0984,14.4,112.092785,0.029,0.939,1.1276,0.8549,1.6578
10580,"Albany-Schenectady-Troy, NY","Albany-Schenectady-Troy, NY Metro Area",0.83,36.1,11,44.3,86.5,14.54,23.56,49.19,13.66,0.06,10.26,0.0629,10.5909623,281.814569,0.072,0.964,0.7946,0.9169,1.5097
10620,"Albemarle, NC","Albemarle, NC Micro Area",0.79,16.5,15.7,42.48,87,16.52,11.38,55.26,26.2,0.09,10.48,0.1032,14,266.120984,0.004,0.999,0.7439,0.7663,1.4572
10660,"Albert Lea, MN","Albert Lea, MN Micro Area",0.9,16.8,11.8,41.59,87.9,10.08,12.75,3.64,13.5,0.06,27.52,0.0456,8.1,92.8489982,0.023,0.985,0.3232,0.6066,1.2527
10700,"Albertville, AL","Albertville, AL Micro Area",0.82,17.7,21,48.16,86.2,13.92,8.12,53.17,21.2,0.01,17.7,0.0717,12.2,286.269082,0.055,0.971,0.7571,0.5985,1.1354
10740,"Albuquerque, NM","Albuquerque, NM Metro Area",0.48,31.2,17.9,46.41,85.5,18.85,3.03,93.17,14.77,0.49,12.94,0.0776,14.8527219,823.852108,0.207,0.995,1.1024,0.9109,1.4638
10780,"Alexandria, LA","Alexandria, LA Metro Area",0.81,18.3,19.6,47.53,88.6,15.13,18.28,43.99,22.09,0,15.75,0.0807,16.2923109,874.862113,0.406,0.989,0.8149,0.9391,1.408
10820,"Alexandria, MN","Alexandria, MN Micro Area",0.9,25.2,8.4,44.4,86.6,12.08,13.84,25.1,10.8,0.12,14.18,0.0403,8.3,121.641347,0.344,0.967,1.2066,0.9301,1.255
10860,"Alice, TX","Alice, TX Micro Area",0.78,11.3,23,48.79,89.3,17.1,2.54,34.47,27.8,0.12,16.63,0.0632,10.1,583.365608,0.047,NA,0.692,0.986,3.7932
10900,"Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.51,28.3,11.1,44.28,87.3,16.25,23.36,57.22,13.63,0.09,12.32,0.0745,9.50672738,205.25692,0.128,0.96,0.8688,0.7465,1.6403
10940,"Alma, MI","Alma, MI Micro Area",0.78,14.7,20.5,47,85.5,13.73,86.38,7.78,17.3,0.08,13.23,0.0799,13.3,203.024952,0.163,1.026,0.5051,0.7734,2.1406
10980,"Alpena, MI","Alpena, MI Micro Area",0.78,17.3,15,42.96,87.4,12.15,73.74,67.71,14.7,0,15.97,0.0785,12.8,303.566472,0.058,0.985,0.4722,1.2588,1.6733
11020,"Altoona, PA","Altoona, PA Metro Area",0.69,20.3,15.2,44.39,89.3,12.91,11.7,63.1,20.1,0.04,13.72,0.0582,12.6,224.254543,0.071,0.961,0.7683,0.9839,1.8441
11060,"Altus, OK","Altus, OK Micro Area",0.77,21.1,18,43.94,76.6,14.14,7.84,30.69,17.9,0.4,14.98,0.0547,13.9,294.398627,0.196,0.922,0.9173,0.7533,1.6124
11100,"Amarillo, TX","Amarillo, TX Metro Area",0.78,23.5,15,45.93,81.7,15.77,4.42,63.27,18.45,0.51,21.01,0.0392,15.2738571,579.477554,0.396,0.979,0.6707,0.7663,1.0514
11140,"Americus, GA","Americus, GA Micro Area",0.94,16.3,31.7,48,80.3,20.51,8.48,60.8,12.92,0.09,12.12,0.1274,23.5253651,615.72696,0.17,0.975,0.8249,1.1273,1.4191
11180,"Ames, IA","Ames, IA Metro Area",0.92,50.6,22,46.77,67.3,19.19,7.86,3.64,6.4,0.07,16.9,0.052,15.5,142.448532,0.108,NA,1.0117,0.9123,1.3516
11220,"Amsterdam, NY","Amsterdam, NY Micro Area",0.89,17,19.6,45.42,87.2,17.68,24.19,29.88,12.2,0.05,31.44,0.0836,12,142.33654,0.155,0.98,0.8421,0.7318,1.1739
